Variant code in DAPLOS FILE 14,Nature name in NOMENCLATURE
ZJJ,insecticide
ZQG,additive
ZKE,mixed_chemical_fertilizer
ZJK,insecticide
U61,insecticide
ZKC,mixed_organic_fertilizer
ZJP,insecticide
ZJQ,insecticide
ZJA,insecticide
ZJB,mixed_organic_fertilizer
U60,mixed_chemical_fertilizer
ZJC,mixed_chemical_fertilizer
ZKD,mixed_chemical_fertilizer
ZSU,mixed_chemical_fertilizer
ZJD,mixed_chemical_fertilizer
ZIV,fungicide
ZIU,herbicide
ZMT,insecticide
ZIW,insecticide
ZJE,irrigation_water
ZIX,molluscicide
ZJL,insecticide
ZIY,nematicide
ZJT,mixture_seed
ZIZ,growth_regulator
ZJR,insecticide
ZJN,insecticide
ZJF,mixture_seed
ZKA,mixed_organic_fertilizer
ZKB,mixed_organic_fertilizer
U62,growth_regulator
ZJS,growth_regulator
ZJO,insecticide
ZJG,insecticide
